sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the officers complain about the noise and bows to the king,-12.74516773223877,-12.733078002929688,-13.802289962768555,-13.163656234741211,-9.489480018615723,-11.976192474365234
the officers complain about the noise and bow to the king,-11.41640567779541,-12.1592378616333,-13.000410079956055,-10.405088424682617,-11.885128021240234,-9.832588195800781
the officer complains about the noise and bow to the king,-10.950347900390625,-11.94526195526123,-14.294513702392578,-9.576531410217285,-11.322186470031738,-10.417692184448242
the officer complains about the noise and hides from the chicken,-11.786876678466797,-11.822059631347656,-12.665637969970703,-13.032449722290039,-12.220038890838623,-11.78242301940918
the officers complain about the noise and hides from the chicken,-12.802849769592285,-12.571746349334717,-14.425461769104004,-12.596345901489258,-13.449010848999023,-12.221420288085938
the officers complain about the noise and hide from the chicken,-12.134885787963867,-12.696855545043945,-13.636174201965332,-10.339153289794922,-11.410528182983398,-10.923985481262207
the officer complains about the noise and hide from the chicken,-8.817717552185059,-12.451640129089355,-13.29366397857666,-10.768671035766602,-11.369967937469482,-9.978785514831543
the officer complains about the noise and leaves the room,-9.361225128173828,-12.058975219726562,-11.418374061584473,-7.707958221435547,-8.207008361816406,-6.964084148406982
the officers complain about the noise and leaves the room,-8.764195442199707,-9.904522895812988,-10.901432991027832,-9.934327125549316,-10.362801551818848,-8.696825981140137
the officers complain about the noise and leave the room,-8.897735595703125,-10.041646003723145,-10.402421951293945,-9.195047378540039,-9.252927780151367,-8.23781967163086
the officer complains about the noise and leave the room,-8.91688346862793,-10.166609764099121,-10.49081039428711,-8.533894538879395,-9.681145668029785,-8.360157012939453
the officer complains about the noise and sits in the car,-10.227951049804688,-11.723150253295898,-12.142267227172852,-13.951506614685059,-10.162538051605225,-11.123651504516602
the officers complain about the noise and sits in the car,-11.7327880859375,-12.556669235229492,-13.164588928222656,-13.489563941955566,-13.093145370483398,-11.924494743347168
the officers complain about the noise and sit in the car,-11.081009864807129,-11.46233081817627,-12.260106086730957,-9.399680137634277,-10.44318962097168,-9.631876945495605
the officer complains about the noise and sit in the car,-10.577764511108398,-10.959136009216309,-12.460548400878906,-9.62647533416748,-11.179927825927734,-10.463651657104492
the officer complains about the noise and thinks about the trip,-7.5636138916015625,-7.9384355545043945,-9.834538459777832,-7.458674430847168,-10.308357238769531,-8.914467811584473
the officers complain about the noise and thinks about the trip,-8.523070335388184,-8.873290061950684,-10.266799926757812,-8.91408634185791,-11.16722583770752,-9.922981262207031
the officers complain about the noise and think about the trip,-9.90637493133545,-8.942667007446289,-8.51961898803711,-10.455061912536621,-10.080578804016113,-9.581449508666992
the officer complains about the noise and think about the trip,-9.237532615661621,-8.434985160827637,-8.580166816711426,-10.043848037719727,-10.3291015625,-8.897162437438965
the officer complains about the noise and goes to the new store,-7.12589168548584,-6.988771438598633,-7.242919445037842,-9.46045970916748,-9.621025085449219,-9.355361938476562
the officers complain about the noise and goes to the new store,-7.521824359893799,-8.021535873413086,-7.446826934814453,-11.87514877319336,-12.762226104736328,-12.463891983032227
the officers complain about the noise and go to the new store,-8.13258171081543,-7.2097978591918945,-8.015154838562012,-9.226131439208984,-9.943591117858887,-7.760255813598633
the officer complains about the noise and go to the new store,-6.82774543762207,-6.7672319412231445,-8.053924560546875,-8.983160018920898,-10.533416748046875,-8.568243026733398
the officer arrives at the station and disappears from the scene,-15.602070808410645,-13.512691497802734,-16.47252082824707,-9.87489128112793,-9.25523853302002,-10.201194763183594
the officers arrive at the station and disappears from the scene,-14.19943904876709,-10.397956848144531,-13.064827919006348,-11.018643379211426,-10.537195205688477,-10.908047676086426
the officers arrive at the station and disappear from the scene,-11.580153465270996,-8.88637638092041,-10.780556678771973,-9.744126319885254,-11.330618858337402,-8.521108627319336
the officer arrives at the station and disappear from the scene,-13.006967544555664,-11.080479621887207,-12.549400329589844,-10.764348983764648,-11.74243450164795,-10.255694389343262
the officer arrives at the station and bows to the king,-12.249610900878906,-12.339755058288574,-15.675840377807617,-13.56208848953247,-9.932963371276855,-11.385358810424805
the officers arrive at the station and bows to the king,-15.990219116210938,-12.727783203125,-13.956380844116211,-13.012104988098145,-9.98584508895874,-11.01645040512085
the officers arrive at the station and bow to the king,-12.758423805236816,-12.636388778686523,-12.677151679992676,-10.26179027557373,-9.623156547546387,-8.693037033081055
the officer arrives at the station and bow to the king,-10.852495193481445,-11.950258255004883,-12.796043395996094,-9.935266494750977,-9.06613540649414,-9.415480613708496
the officer arrives at the station and hides from the chicken,-13.031000137329102,-12.435941696166992,-11.143436431884766,-13.098511219024658,-10.987988948822021,-10.727904319763184
the officers arrive at the station and hides from the chicken,-13.256651878356934,-13.079177856445312,-12.727513313293457,-12.381701469421387,-11.341582775115967,-10.346808433532715
the officers arrive at the station and hide from the chicken,-11.292923927307129,-11.176876068115234,-11.858468055725098,-10.749760627746582,-10.75297498703003,-10.03878402709961
the officer arrives at the station and hide from the chicken,-8.234819412231445,-10.285234451293945,-11.604129791259766,-11.44274091720581,-10.6089186668396,-10.466033935546875
the officer arrives at the station and leaves the room,-10.369124412536621,-12.5652437210083,-11.213662147521973,-7.472872734069824,-6.600400447845459,-6.887460231781006
the officers arrive at the station and leaves the room,-10.189173698425293,-10.023261070251465,-12.390820503234863,-9.528717994689941,-9.060090065002441,-7.855161666870117
the officers arrive at the station and leave the room,-7.5795488357543945,-8.414315223693848,-8.287490844726562,-7.02617073059082,-5.904728412628174,-5.802441120147705
the officer arrives at the station and leave the room,-8.341264724731445,-8.805377960205078,-8.788979530334473,-8.141951560974121,-7.139593601226807,-7.147146701812744
the officer arrives at the station and sits in the car,-10.05482006072998,-10.278352737426758,-10.806157112121582,-10.066532611846924,-8.226441860198975,-7.647507667541504
the officers arrive at the station and sits in the car,-10.829874038696289,-12.353594779968262,-11.987621307373047,-10.898126125335693,-10.22992753982544,-8.311495304107666
the officers arrive at the station and sit in the car,-9.259510040283203,-9.311347961425781,-9.872213363647461,-7.187444686889648,-7.185019016265869,-5.490157604217529
the officer arrives at the station and sit in the car,-9.276288032531738,-9.080560684204102,-9.377790451049805,-8.177793502807617,-7.9764485359191895,-6.291993618011475
the officer arrives at the station and thinks about the trip,-8.350841522216797,-9.31099796295166,-11.098607063293457,-9.260133743286133,-9.699583053588867,-9.269553184509277
the officers arrive at the station and thinks about the trip,-9.416535377502441,-12.401799201965332,-12.26549243927002,-11.660990715026855,-12.92065715789795,-10.170866966247559
the officers arrive at the station and think about the trip,-9.502723693847656,-10.686312675476074,-9.350944519042969,-10.099319458007812,-11.131489753723145,-10.615219116210938
the officer arrives at the station and think about the trip,-9.344657897949219,-10.524904251098633,-10.811059951782227,-11.308528900146484,-10.538741111755371,-10.708379745483398
the officer arrives at the station and goes to the new store,-7.662736415863037,-7.879179000854492,-7.422441482543945,-6.754125118255615,-6.224301338195801,-6.190752029418945
the officers arrive at the station and goes to the new store,-7.520691871643066,-9.7466402053833,-9.131205558776855,-9.351434707641602,-9.499995231628418,-9.26790714263916
the officers arrive at the station and go to the new store,-5.8031840324401855,-7.561090469360352,-5.980986595153809,-7.456965446472168,-6.892383575439453,-6.037823677062988
the officer arrives at the station and go to the new store,-5.757083415985107,-6.6183247566223145,-7.407695770263672,-8.531050682067871,-7.964045524597168,-7.673595905303955
the officer disappears from the scene and bows to the king,-11.716245651245117,-10.248822212219238,-14.59592342376709,-12.57573652267456,-11.079741477966309,-11.719198226928711
the officers disappear from the scene and bows to the king,-12.222016334533691,-10.061968803405762,-14.716994285583496,-14.293943881988525,-10.745092391967773,-10.848787307739258
the officers disappear from the scene and bow to the king,-10.796147346496582,-9.583915710449219,-13.43832015991211,-10.235833168029785,-10.520098686218262,-8.868546485900879
the officer disappears from the scene and bow to the king,-10.276280403137207,-9.966617584228516,-12.918132781982422,-10.091562271118164,-10.337139129638672,-9.61712646484375
the officer disappears from the scene and hides from the chicken,-11.411338806152344,-9.395567417144775,-13.002459526062012,-10.85023307800293,-11.071873664855957,-9.858261585235596
the officers disappear from the scene and hides from the chicken,-10.846081733703613,-9.831818580627441,-15.83060598373413,-12.257789611816406,-11.841065883636475,-9.841003894805908
the officers disappear from the scene and hide from the chicken,-9.782513618469238,-9.771002769470215,-10.200947761535645,-10.486835479736328,-10.47427225112915,-9.386176586151123
the officer disappears from the scene and hide from the chicken,-10.78557014465332,-10.893446922302246,-11.489587783813477,-10.49478530883789,-10.37057876586914,-9.668879985809326
the officer disappears from the scene and leaves the room,-8.583216667175293,-12.148967742919922,-10.906658172607422,-7.414614677429199,-6.475102424621582,-6.18810510635376
the officers disappear from the scene and leaves the room,-7.805634021759033,-10.598738670349121,-10.794435501098633,-10.51481819152832,-8.77279281616211,-7.310551643371582
the officers disappear from the scene and leave the room,-10.390307426452637,-9.788844108581543,-10.023826599121094,-8.154411315917969,-6.714089393615723,-6.139268398284912
